"nodeId","id","firstName","lastName","email","carMake","carModel","vinNumber","manufacturedDate","ageOfVehicle"
"WyJ2ZWhpY2xlcyIsImU3ZGUyNzk1LTgzOTgtNDQ1NS1iMWFhLWUwMWZmMjZiZWQ3NCJd","e7de2795-8398-4455-b1aa-e01ff26bed74","Beilul","Claque","Łąck","Nissan","Frontier","1N6AA0ED7FN534439","1982-05-14T00:00:00","38.91136723110096"
"WyJ2ZWhpY2xlcyIsImU4MmQ4ODdiLTQzNDUtNGZhZS1hNGU1LTY1NGIwMWVkODExZiJd","e82d887b-4345-4fae-a4e5-654b01ed811f","Danella","Basini-Gazzi","Puerto Cisnes","Mitsubishi","Tredia","4T3BA3BB3DU210972","1983-01-05T00:00:00","38.264791920345004"
"WyJ2ZWhpY2xlcyIsImU4NjcyNjg1LTQyMTEtNGMwYy04MWMzLTliNDNmMDVkODk0OSJd","e8672685-4211-4c0c-81c3-9b43f05d8949","Rey","Brislawn","Baoxing","MINI","Cooper","JH4CW2H52CC939773","1982-11-28T00:00:00","38.45622387113141"
"WyJ2ZWhpY2xlcyIsImU4NmQyNjQxLTgwZTctNGRhOS04YTQ1LWE3N2IxNmU2YzYzZSJd","e86d2641-80e7-4da9-8a45-a77b16e6c63e","Mendel","Clymo","Banzhong","Infiniti","Q","WAUKF78P19A848670","1982-07-27T00:00:00","38.70862756849315"
"WyJ2ZWhpY2xlcyIsImU5YzY3NjM0LWZmZGEtNGJmMS05YTdkLWZkODk0ZTgzMWY5MyJd","e9c67634-ffda-4bf1-9a7d-fd894e831f93","Austen","Fearnyhough","Mendoza","Acura","TL","JTDKN3DP3C3517833","1982-10-03T00:00:00","38.522326166920344"
"WyJ2ZWhpY2xlcyIsImVjMDZjZWFiLTMzNzMtNDc3YS04NmRjLTMyYTAzZWY0ZTU5ZiJd","ec06ceab-3373-477a-86dc-32a03ef4e59f","Flore","Deverall","Xinfeng","Suzuki","Grand Vitara","1FTWX3D57AE208682","1982-09-03T00:00:00","38.69184027777778"
"WyJ2ZWhpY2xlcyIsImVkMDY2YTQ4LTYxM2MtNGY5YS05YWY2LTAyOWMwNWFiMTEyNCJd","ed066a48-613c-4f9a-9af6-029c05ab1124","Masha","Callingham","Krandil","Mercury","Milan","WAUCFAFH5AN024858","1982-05-16T00:00:00","38.993210267630644"
"WyJ2ZWhpY2xlcyIsImVkYjcyMDNiLTY0OGItNDIwNC05MjQyLWE5OGJlYzI3NmY2ZSJd","edb7203b-648b-4204-9242-a98bec276f6e","Esme","Brigstock","Castlemartyr","Suzuki","XL7","JN8CS1MU6EM452422","1982-10-11T00:00:00","38.58773084728564"
"WyJ2ZWhpY2xlcyIsImVkZmJjMGNkLWQwMTAtNGI0ZC1hNGZmLTU4OGRkZmY4NjRiOCJd","edfbc0cd-d010-4b4d-a4ff-588ddff864b8","Milty","Brouwer","Orós","Maybach","57","5UXFG2C53E0454158","1982-01-14T00:00:00","39.24013435438864"
"WyJ2ZWhpY2xlcyIsImVmOGZlMzA4LWNiNDktNGRkZC04M2FiLWVkZWZmYjQ5YzYxZSJd","ef8fe308-cb49-4ddd-83ab-edeffb49c61e","Kath","Janku","Imotski","Toyota","Corolla","KMHDB8AE5CU117179","1981-10-15T00:00:00","39.57677165778792"
"WyJ2ZWhpY2xlcyIsImYwMGI0YzJhLTgyZDEtNDgzYS1iZjc4LWRiMTdmZGQ4ZTE1MyJd","f00b4c2a-82d1-483a-bf78-db17fdd8e153","Sibby","Franceschi","Umm Kaddadah","Chrysler","300","19UYA42611A595916","1981-08-26T00:00:00","39.71375805428716"
"WyJ2ZWhpY2xlcyIsImYwZTdmN2Q0LTVjM2ItNGExMC05MjJkLTBjZDg5ODViYTYyYSJd","f0e7f7d4-5c3b-4a10-922d-0cd8985ba62a","Claudine","Fort","Horten","Pontiac","Bonneville","SCFFDAAM9EG752317","1982-07-07T00:00:00","38.85074457762557"
"WyJ2ZWhpY2xlcyIsImYxZjc1NmQ2LTZkMmUtNDk3Ni04NjE0LThmNTJmODM3NDhhNCJd","f1f756d6-6d2e-4976-8614-8f52f83748a4","Dolores","Vonasek","Terangun","Volkswagen","Jetta","WA1VMAFE2BD907681","1981-12-27T00:00:00","39.28944939117199"
"WyJ2ZWhpY2xlcyIsImYyODNlMGE1LTVhYWEtNGU4Yy04NjYyLTc4NzNjY2M4MWY5NCJd","f283e0a5-5aaa-4e8c-8662-7873ccc81f94","Dorri","Feasby","Vanderbijlpark","Pontiac","GTO","WAU3GAFC6DN161300","1982-06-28T00:00:00","38.788079686707256"
"WyJ2ZWhpY2xlcyIsImYzNTJlZDczLTliYTQtNDIwZi04ZDI2LWQ0NWVjMjUxMmY5MSJd","f352ed73-9ba4-420f-8d26-d45ec2512f91","Mei","Joiris","Newton","GMC","Sierra","5FRYD3H86FB469282","1982-10-21T00:00:00","38.560333650431254"
"WyJ2ZWhpY2xlcyIsImYzNjI3OTlmLWYxMWMtNGJjOS1hY2FmLWE0NjY3MTdjMWY2MyJd","f362799f-f11c-4bc9-acaf-a466717c1f63","Averell","Webburn","Navashino","BMW","Z4","WAULC58E82A357812","1982-06-08T00:00:00","38.930196473871135"
"WyJ2ZWhpY2xlcyIsImYzYTEyMGFlLWI3OWYtNDlhMS04ZjJiLTI1ODFlMjhkM2VlMyJd","f3a120ae-b79f-49a1-8f2b-2581e28d3ee3","Claudina","Place","Mongar","GMC","Canyon","WAUXG74F29N668302","1982-02-10T00:00:00","39.25348414510401"
"WyJ2ZWhpY2xlcyIsImYzZTMzNjJjLTk2ZmItNGZiYS1iNTY1LTc1ZjFlNmEzN2U0OSJd","f3e3362c-96fb-4fba-b565-75f1e6a37e49","Mikael","Wendover","Gexi","Lexus","SC","WAUGL98E35A455644","1982-12-20T00:00:00","38.39595005707763"
"WyJ2ZWhpY2xlcyIsImY0M2JkM2YxLTJhY2EtNGM2Yy04ZGI5LTg5Njc4NzIyOGU4NSJd","f43bd3f1-2aca-4c6c-8db9-896787228e85","Jill","Pisculli","Nanterre","BMW","X5","1GKS1GKC6FR613447","1983-01-17T00:00:00","38.31923766489092"
"WyJ2ZWhpY2xlcyIsImY1MDA4YzUzLTQwNzItNDMzNi1iY2Y5LWJhZDkzNGQzZDMwOSJd","f5008c53-4072-4336-bcf9-bad934d3d309","Amye","Fishly","Agustín Codazzi","Chevrolet","Lumina","3GYFNCE32FS088822","1983-02-27T00:00:00","38.20690880263825"
"WyJ2ZWhpY2xlcyIsImY1MjgxYWQ5LWE3ODgtNGU2ZS05NTMwLWIxYzU2NzgyNjc1MSJd","f5281ad9-a788-4e6e-9530-b1c567826751","Cesya","Sire","Dadiharja","Suzuki","Grand Vitara","1D7RV1CP6AS666234","1981-12-03T00:00:00","39.35520284753932"
"WyJ2ZWhpY2xlcyIsImY2YTZlMjg5LTRhYmQtNDdmNi04YzYxLTIxMTFjYWRiMTk3ZSJd","f6a6e289-4abd-47f6-8c61-2111cadb197e","Davon","Goneau","Vitina","Toyota","Tacoma Xtra","1N6AF0LX3EN936505","1982-08-22T00:00:00","38.72471699010654"
"WyJ2ZWhpY2xlcyIsImY4NmY0MDU3LWEzNjEtNDI0YS1iNjc0LWM3OWUxZmI5YzMzZSJd","f86f4057-a361-424a-b674-c79e1fb9c33e","Mahalia","Fandrich","Bálsamo Oriental","BMW","5 Series","WBSBR93473P927986","1982-05-04T00:00:00","39.02608685312024"
"WyJ2ZWhpY2xlcyIsImY5MWUxN2Y3LTA4NGEtNDVmMy1iM2ZlLTUxZjkxYTA4OTZhZSJd","f91e17f7-084a-45f3-b3fe-51f91a0896ae","Huntlee","Boulden","Suisan","Pontiac","Firebird","5BZBF0AA8EN135834","1981-10-06T00:00:00","39.51410702054795"
"WyJ2ZWhpY2xlcyIsImZhMDE5NzBiLTgyMTktNGQ4NS04ZDRmLTJkMmM3YmZkMzY2ZSJd","fa01970b-8219-4d85-8d4f-2d2c7bfd366e","Denney","Stanton","Murça","Mazda","MPV","WBAYF4C56DD058979","1981-09-07T00:00:00","39.5935589485033"
"WyJ2ZWhpY2xlcyIsImZiODhjMjM1LTczMGUtNGEwMi04MDgzLTNkZWRiYjNkN2RiNiJd","fb88c235-730e-4a02-8083-3dedbb3d7db6","Marla","OIlier","Pondokdalem","Lincoln","Town Car","WAUGL98E68A359480","1983-01-27T00:00:00","38.29184049974632"
"WyJ2ZWhpY2xlcyIsImZjNmUyMmEwLWJiY2YtNDk5OC1hNDc3LTY5NzhmNDVkNDBhNiJd","fc6e22a0-bbcf-4998-a477-6978f45d40a6","Tanney","Havick","San Isidro","Mercedes-Benz","SL-Class","WBAPL33599A072561","1982-02-19T00:00:00","39.22882664256723"
"WyJ2ZWhpY2xlcyIsImZkZjBmOGU3LTFkMjgtNDY0Yy04ZjkyLWVkNGIzNzc4ZTk5OSJd","fdf0f8e7-1d28-464c-8f92-ed4b3778e999","Meggie","Leftwich","Vernon","Chevrolet","Lumina","5UXZW0C55CL599587","1982-07-23T00:00:00","38.80690886605784"
